CardCode,CardName
V0087,Transweld Trade Pvt. Ltd.
V0034,Tribhuwan Trade Center
V0951,Tridev Hardware and Impex
V0927,Trination Logistics Pvt. Ltd
V1213,Trishakti Roadlines Pvt.Ltd.
V0815,Trishakti Trade Links
V0488,Trishakti Trading House
V0622,Trishuli Media Service
V0500,Tulsi General Order Suppliers
V0379,Tulsyan Tractors
V0728,Tuscon Engineers Pvt. Ltd.
V0637,Tv Annapurna Pvt.Ltd
V1082,Tyre Centre Pvt.Ltd
V0364,Tyre Emporium
V1221,UNITECH INDUSTRIAL ENGINEERING SOLUTIONS
V1243,UPPER CONSTRUCTION PVT.LTD
V0487,Udash Store
V0534,Udaypur Dairy & Sweets
V1330,Ujyalo Power Trading
V0526,Unique Cake & Bakers
V0088,Unique Hardwares
V0357,Unique Ideal Automobiles Pvt. Ltd
V1511,United Facility Service Pvt. Ltd.
V0619,Universal Advertisment Pvt. Ltd.
V0401,Upaya City Cargo Pvt. Ltd.
V0913,Usha Capacitors Ltd
V1249,Uttam Machinery And Automobile Tools Traders
V0914,VIKAS CASTINGS
V1305,VINAYAK STICKERS AND PRINTERS PVT.LTD
V0456,Vaishnavee Engineering & Repairing Works
V0559,Valley Baba Suppliers Pvt. Ltd.
V0089,Vandana Steels Pvt. Ltd.
V0921,Varuna Integrated Logistics Pvt. Ltd.
V0436,Varuna Integrated Logistics Pvt. Ltd. IN
V1226,Vatsal Clearing & Forwarding agency
V1496,Vegas City Entertainment Pvt. Ltd.
V1291,VibAlign India
V0090,Vijay Enterprises
V0091,Vijay Scrap Mart
V0435,Vinayak Logistics
V0494,Vishal Apurva Pvt. Ltd
V0762,Vishal Hardware
V0898,Vishal Pneumatic Tools
V0673,Vishnu Iron & Steel Pvt. Ltd.
V0092,Vishwas Traders
V1198,Vision creation Digital Printing
V0549,Visiontech System India Pvt. Ltd.
V1372,WUXI WEICHENG CARDANSHAFT CO.LTD
V0693,Water Engineering & Training Centre Pvt. Ltd.
V1296,Wefixit Nepal Pvt. Ltd
V0530,World Wide Scientific & Suppliers
V0583,Worldlink Communication Ltd.
V0764,Worldwide Trading Co. Pvt. Ltd.
V0490,Xclusive Automotives Pvt. Ltd.
V1516,YADAV PARIVAHAN
V0474,Yadav Store
V1101,Yadhubangsi Dhuwani Sewa Pvt. Ltd
V0093,Yadhubangsi Traders
V0094,Yes Multiple Suppliers Pvt.Ltd.
V0681,Yug Shree Pharmacy
V0515,Yuvraj Suppliers
V0437,Zast Logisolutions P Ltd
V0621,Zealous Media
V0853,Zeemag Industries Ind
V0358,Zoya Automobiles
V1407,jaya matadi stors
V1421,lasoon Saloon Resturant & Bar Pvt. Ltd.
V1341,prajuli Junk card center
V1351,sapana sagar multipurpose pvt.ltd
V1248,use in new
